"Date","Price","Open","High","Low","Vol.","Change %"
"10/08/2024","50.430","51.120","51.290","50.430","","-1.02%"
"10/07/2024","50.950","51.025","51.275","50.745","","0.18%"
"10/04/2024","50.860","51.160","51.310","50.910","","-0.24%"
"10/03/2024","50.980","51.080","51.255","50.955","","0.12%"
"10/02/2024","50.920","50.930","51.260","50.840","","0.30%"
"10/01/2024","50.770","51.110","51.285","50.830","","-0.33%"
"09/30/2024","50.940","51.275","51.450","51.010","","-0.37%"
"09/27/2024","51.130","51.180","51.480","50.875","","0.24%"
"09/26/2024","51.010","50.805","51.380","50.785","","0.73%"
"09/25/2024","50.640","51.280","51.625","50.755","","-0.92%"
"09/24/2024","51.110","50.810","51.285","50.760","","0.93%"
"09/23/2024","50.640","51.215","51.475","50.650","","-0.78%"
"09/20/2024","51.040","51.200","51.305","50.995","","0.02%"
"09/19/2024","51.030","50.975","51.575","50.750","","0.43%"
"09/18/2024","50.810","50.905","51.300","50.875","","0.16%"
"09/17/2024","50.730","51.155","51.160","50.890","","-0.49%"
"09/16/2024","50.980","50.905","51.180","50.885","","0.49%"
"09/13/2024","50.730","51.105","51.185","50.880","","-0.41%"
"09/12/2024","50.940","50.710","51.110","50.680","","0.79%"
"09/11/2024","50.540","50.740","50.970","50.660","","-0.08%"
"09/10/2024","50.580","50.835","51.080","50.720","","-0.18%"
"09/09/2024","50.670","50.930","51.475","50.830","","-0.20%"
"09/06/2024","50.770","51.170","51.740","50.855","","-0.47%"
"09/05/2024","51.010","51.100","51.565","50.885","","0.16%"
"09/04/2024","50.930","51.495","51.600","50.910","","-0.78%"
"09/03/2024","51.330","51.445","51.615","51.355","","0.08%"
"09/02/2024","51.290","51.315","51.610","51.230","","0.27%"
"08/30/2024","51.150","51.170","51.575","51.140","","0.27%"
"08/29/2024","51.010","51.335","51.595","51.070","","-0.31%"
"08/28/2024","51.170","51.615","51.625","51.270","","-0.54%"
"08/27/2024","51.450","51.465","52.440","51.455","","0.29%"
"08/26/2024","51.300","51.655","51.720","51.275","","-0.39%"
"08/23/2024","51.500","51.170","51.710","51.110","","0.98%"
"08/22/2024","51.000","51.400","51.445","50.765","","-0.45%"
"08/21/2024","51.230","51.375","51.510","51.155","","0.02%"
"08/20/2024","51.220","51.290","51.405","51.125","","0.20%"
"08/19/2024","51.120","50.965","51.300","50.750","","0.59%"
"08/16/2024","50.820","50.695","50.990","50.685","","0.59%"
"08/15/2024","50.520","50.880","50.895","50.585","","-0.37%"
"08/14/2024","50.710","50.950","51.040","50.770","","-0.14%"
"08/13/2024","50.780","50.725","50.985","50.585","","0.44%"
"08/12/2024","50.560","50.700","50.760","50.535","","0.04%"
"08/09/2024","50.540","50.555","50.775","50.520","","0.30%"
"08/08/2024","50.390","50.730","50.845","50.385","","-0.34%"
"08/07/2024","50.560","50.560","50.800","50.460","","0.34%"
"08/06/2024","50.390","50.820","50.870","50.425","","-0.51%"
"08/05/2024","50.650","51.060","51.155","50.455","","-0.37%"
"08/02/2024","50.840","50.320","51.085","50.285","","1.34%"
"08/01/2024","50.170","50.505","50.550","50.270","","-0.34%"
"07/31/2024","50.340","50.450","50.615","50.385","","0.10%"
"07/30/2024","50.290","50.370","50.605","50.340","","0.18%"
"07/29/2024","50.200","50.865","50.900","50.285","","-0.91%"
"07/26/2024","50.660","50.765","50.890","50.700","","0.14%"
"07/25/2024","50.590","50.655","50.870","50.630","","0.22%"
"07/24/2024","50.480","50.540","50.810","50.490","","0.20%"
"07/23/2024","50.380","50.755","50.780","50.500","","-0.40%"
"07/22/2024","50.580","50.780","50.900","50.665","","-0.04%"
"07/19/2024","50.600","50.665","50.870","50.460","","0.20%"
"07/18/2024","50.500","50.935","50.955","50.650","","-0.53%"
"07/17/2024","50.770","50.790","50.990","50.740","","0.30%"
"07/16/2024","50.620","50.770","50.830","50.660","","0.04%"
"07/15/2024","50.600","50.825","50.900","50.625","","-0.30%"
"07/12/2024","50.750","50.815","50.940","50.625","","0.18%"
"07/11/2024","50.660","50.645","51.020","50.610","","0.36%"
"07/10/2024","50.480","50.565","51.175","50.550","","0.18%"
"07/09/2024","50.390","50.635","51.045","50.525","","-0.10%"
"07/08/2024","50.440","50.640","51.080","50.065","","-0.32%"
"07/05/2024","50.600","51.030","51.120","50.100","","-0.53%"
"07/04/2024","50.870","50.790","51.060","49.755","","0.51%"
"07/03/2024","50.610","50.310","50.930","49.755","","0.92%"
"07/02/2024","50.150","50.190","50.860","49.750","","0.26%"
"07/01/2024","50.020","50.645","51.025","49.735","","-0.75%"
"06/28/2024","50.400","50.200","50.735","49.750","","0.74%"
"06/27/2024","50.030","50.230","50.745","49.750","","-0.06%"
"06/26/2024","50.060","50.280","50.710","49.730","","-0.12%"
"06/25/2024","50.120","50.450","50.710","49.735","","-0.32%"
"06/24/2024","50.280","50.060","50.645","49.650","","0.72%"
"06/21/2024","49.920","49.925","50.595","49.660","","0.32%"
"06/20/2024","49.760","50.120","50.575","49.720","","-0.38%"
"06/19/2024","49.950","50.125","50.565","49.720","","0.00%"
"06/18/2024","49.950","50.570","50.605","49.695","","-0.91%"
"06/17/2024","50.410","50.030","50.590","49.585","","1.10%"
"06/14/2024","49.860","50.080","50.405","49.525","","-0.10%"
"06/13/2024","49.910","50.370","50.460","49.700","","-0.58%"
"06/12/2024","50.200","49.965","50.575","49.610","","0.80%"
"06/11/2024","49.800","50.165","50.230","49.720","","-0.38%"
"06/10/2024","49.990","49.440","50.235","49.210","","1.42%"
"06/07/2024","49.290","49.875","50.500","49.450","","-0.82%"
"06/06/2024","49.700","50.355","50.480","49.650","","-0.96%"
"06/05/2024","50.180","50.190","50.465","49.625","","0.32%"
"06/04/2024","50.020","50.465","50.525","49.585","","-0.54%"
"06/03/2024","50.290","49.990","50.470","49.695","","1.02%"
"05/31/2024","49.780","50.090","50.310","49.340","","-0.28%"
"05/30/2024","49.920","49.755","50.200","49.240","","0.69%"
"05/29/2024","49.580","49.965","50.250","49.475","","-0.42%"
"05/28/2024","49.790","50.070","50.270","49.605","","-0.22%"
"05/27/2024","49.900","50.010","50.375","49.480","","0.18%"
"05/24/2024","49.810","49.865","50.220","49.665","","0.22%"
"05/23/2024","49.700","49.960","50.260","49.630","","-0.18%"
"05/22/2024","49.790","50.080","50.165","49.650","","-0.24%"
"05/21/2024","49.910","49.885","50.180","49.630","","0.40%"
"05/20/2024","49.710","49.830","50.210","49.670","","0.04%"
"05/17/2024","49.690","49.930","50.060","49.660","","-0.14%"
"05/16/2024","49.760","50.015","50.590","49.670","","-0.16%"
"05/15/2024","49.840","49.875","50.060","49.645","","0.26%"
"05/14/2024","49.710","49.730","49.980","49.645","","0.28%"
"05/13/2024","49.570","49.740","49.935","49.615","","0.02%"
"05/10/2024","49.560","49.790","49.900","49.650","","-0.12%"
"05/09/2024","49.620","49.670","49.860","49.520","","0.22%"
"05/08/2024","49.510","49.670","49.845","49.570","","0.00%"
"05/07/2024","49.510","49.865","49.930","49.605","","-0.36%"
"05/06/2024","49.690","49.760","49.965","49.605","","0.22%"
"05/03/2024","49.580","49.710","50.000","49.585","","0.08%"
"05/02/2024","49.540","49.670","49.770","49.475","","0.08%"
"05/01/2024","49.500","49.455","49.770","49.380","","0.43%"
"04/30/2024","49.290","49.680","49.785","49.445","","-0.42%"
"04/29/2024","49.500","49.570","49.800","49.525","","0.20%"
"04/26/2024","49.400","49.830","49.845","49.470","","-0.50%"
"04/25/2024","49.650","49.675","49.865","49.575","","0.28%"
"04/24/2024","49.510","49.800","50.005","49.495","","-0.24%"
"04/23/2024","49.630","49.580","49.855","49.510","","0.47%"
"04/22/2024","49.400","49.580","49.655","49.425","","-0.02%"
"04/19/2024","49.410","49.510","49.735","49.345","","0.14%"
"04/18/2024","49.340","49.680","49.825","49.495","","-0.34%"
"04/17/2024","49.510","49.590","49.720","49.240","","0.18%"
"04/16/2024","49.420","50.730","50.755","49.280","","-2.25%"
"04/15/2024","50.560","49.370","50.910","49.200","","2.70%"
"04/12/2024","49.230","49.465","49.760","49.295","","-0.14%"
"04/11/2024","49.300","49.545","49.610","49.335","","-0.14%"
"04/10/2024","49.370","50.105","50.300","49.475","","-1.12%"
"04/09/2024","49.930","50.115","50.240","50.060","","-0.02%"
"04/08/2024","49.940","50.235","50.240","49.935","","-0.20%"
"04/05/2024","50.040","50.180","50.260","49.910","","0.06%"
"04/04/2024","50.010","50.210","50.360","49.970","","-0.10%"
"04/03/2024","50.060","50.040","50.230","49.885","","0.40%"
"04/02/2024","49.860","49.850","50.070","49.780","","0.34%"
"04/01/2024","49.690","50.035","50.260","49.690","","-0.40%"
"03/29/2024","49.890","50.030","50.245","49.755","","0.06%"
"03/28/2024","49.860","50.125","50.330","49.945","","-0.18%"
"03/27/2024","49.950","50.175","50.310","49.915","","-0.10%"
"03/26/2024","50.000","50.230","50.300","49.630","","-0.12%"
"03/25/2024","50.060","50.060","50.260","49.700","","0.34%"
"03/22/2024","49.890","49.980","50.240","49.585","","0.16%"
"03/21/2024","49.810","50.345","50.450","49.860","","-0.72%"
"03/20/2024","50.170","50.070","50.360","49.825","","0.52%"
"03/19/2024","49.910","49.985","50.115","49.755","","0.20%"
"03/18/2024","49.810","50.085","50.145","49.830","","-0.18%"
"03/15/2024","49.900","49.820","50.190","49.680","","0.50%"
"03/14/2024","49.650","50.030","50.220","49.810","","-0.40%"
"03/13/2024","49.850","50.015","50.175","49.895","","0.12%"
"03/12/2024","49.790","50.015","50.100","49.910","","-0.14%"
"03/11/2024","49.860","50.070","50.130","49.955","","-0.02%"
"03/08/2024","49.870","50.085","50.240","49.955","","-0.08%"
"03/07/2024","49.910","49.920","50.100","49.650","","0.30%"
"03/06/2024","49.760","49.745","50.005","49.545","","0.40%"
"03/05/2024","49.560","49.785","49.830","49.535","","-0.10%"
"03/04/2024","49.610","49.650","49.840","49.515","","0.30%"
"03/01/2024","49.460","49.425","49.655","49.350","","0.41%"